agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,04157005,"SAGINAW RIVER AT HOLLAND AVENUE AT SAGINAW, MI",43.4219699,-83.951918,04080206,dv,00060,00003,1904-03-11,2020-01-30,11536,TRUE,26,6060,Saginaw MI,56685
USGS,09413000,"SANTA CLARA RIVER AT ST. GEORGE, UT",37.07525867,-113.5930125,15010008,dv,00060,00003,1950-10-01,2020-01-30,15047,TRUE,49,541,Saint George UT,63952
USGS,09413200,"VIRGIN RIVER NEAR BLOOMINGTON, UT",37.07,-113.5838889,15010010,dv,00060,00003,1977-09-16,2020-01-30,15477,TRUE,49,3853,Saint George UT,63952
USGS,06818000,"Missouri River at St. Joseph, MO",39.75325,-94.8568333,10240011,dv,00060,00003,1928-10-01,2020-01-30,33358,TRUE,29,426500,Saint Joseph MO,71282
USGS,06818000,"Missouri River at St. Joseph, MO",39.75325,-94.8568333,10240011,qw,00060,NA,1950-07-31,2013-12-03,1209,TRUE,29,426500,Saint Joseph MO,71282
USGS,05331000,"MISSISSIPPI RIVER AT ST. PAUL, MN",44.9444444,-93.0881111,07010206,dv,00060,00003,1892-03-01,2020-01-30,45935,TRUE,27,36800,Saint Paul MN,272469
USGS,05331000,"MISSISSIPPI RIVER AT ST. PAUL, MN",44.9444444,-93.0881111,07010206,qw,00060,NA,1967-11-06,1981-09-03,91,TRUE,27,36800,Saint Paul MN,272469
USGS,05331001,"UM 839.1 ROBERT STREET BRIDGE AT ST. PAUL, MN",44.94441015,-93.08882959,07010206,qw,00060,NA,1938-07-01,1972-12-06,410,TRUE,27,36800,Saint Paul MN,272469
USGS,14191000,"WILLAMETTE RIVER AT SALEM, OR",44.9442863,-123.0428742,17090007,dv,00060,00003,1909-10-01,2020-01-30,38015,TRUE,41,7280,Salem OR,148942
USGS,14191000,"WILLAMETTE RIVER AT SALEM, OR",44.9442863,-123.0428742,17090007,qw,00060,NA,1951-02-01,1973-09-19,471,TRUE,41,7280,Salem OR,148942
USGS,14191500,"MILL CR AT PENITENTIARY ANNEX NR SALEM,OREG.",44.8817873,-122.977594,17090007,dv,00060,00003,1940-10-01,1956-09-29,5843,TRUE,41,104,Salem OR,148942
USGS,14192000,"MILL CREEK AT SALEM, OREG.",44.93456435,-123.0178735,17090007,dv,00060,00003,1940-10-01,1978-09-29,13878,TRUE,41,110,Salem OR,148942
USGS,14192218,"HAWTHORNE DITCH, INFLOW, SUNNYVIEW RD, SALEM,OR",44.95428659,-122.9906508,17090007,qw,00060,NA,1979-12-04,1981-05-14,26,TRUE,41,NA,Salem OR,148942
USGS,06869950,"MULBERRY C NR SALINA, KS",38.8444476,-97.6683699,10260010,qw,00060,NA,1961-10-13,1970-03-18,46,TRUE,20,261,Salina KS,45715
USGS,10170700,"NORTH POINT CONSOLIDATED CANAL @ S L CITY, UT",40.7727234,-111.9791058,16020204,dv,00060,00003,1979-05-01,1983-07-28,1049,TRUE,49,NA,Salt Lake City UT,177318
USGS,10170750,"SURPLUS CANAL @ NORTH TEMPLE @ SALT LAKE CITY, UT",40.77161238,-111.9674388,16020204,dv,00060,00003,1977-10-01,1982-09-29,1825,TRUE,49,NA,Salt Lake City UT,177318
USGS,10172400,"CITY CREEK ABV WASATCH DRIVE NR SALT LAKE CITY, UT",40.79244589,-111.8771585,16020204,dv,00060,00003,1963-10-01,1968-09-29,1826,TRUE,49,17,Salt Lake City UT,177318
USGS,10172400,"CITY CREEK ABV WASATCH DRIVE NR SALT LAKE CITY, UT",40.79244589,-111.8771585,16020204,qw,00060,NA,1963-11-29,1968-09-30,56,TRUE,49,17,Salt Lake City UT,177318
USGS,10172500,"CITY CREEK NEAR SALT LAKE CITY, UTAH",40.79244589,-111.8771585,16020204,dv,00060,00003,1963-10-01,1980-09-29,2191,TRUE,49,19.2,Salt Lake City UT,177318
USGS,10172550,"JORDAN RIVER @ 5TH NORTH @ SALT LAKE CITY, UT",40.7802235,-111.938549,16020204,dv,00060,00003,1974-10-01,1991-09-29,4900,TRUE,49,3562,Salt Lake City UT,177318
USGS,404614111582801,SURPLUS CANAL AT N TEMPLE ST AT SALT LAKE CITY,40.77050125,-111.9752168,16020204,dv,00060,00003,1976-01-23,1976-08-03,194,TRUE,49,NA,Salt Lake City UT,177318
USGS,08132500,"S Concho Rv at San Angelo, TX",31.44599499,-100.4253701,12090102,dv,00060,00003,1931-10-01,1953-09-29,8035,TRUE,48,4010,San Angelo TX,88143
USGS,08135000,"N Concho Rv at San Angelo, TX",31.46599438,-100.4478712,12090104,dv,00060,00003,1915-10-27,1990-12-31,21037,TRUE,48,1525,San Angelo TX,88143
USGS,08136000,"Concho Rv at San Angelo, TX",31.454606,-100.4106474,12090105,dv,00060,00003,1915-10-01,2020-01-30,38108,TRUE,48,5542,San Angelo TX,88143
USGS,08177700,"Olmos Ck at Dresden Dr, San Antonio, TX",29.4991192,-98.5102958,12100301,dv,00060,00003,1968-06-07,2020-01-30,11606,TRUE,48,21.2,San Antonio TX,1278171
USGS,08177700,"Olmos Ck at Dresden Dr, San Antonio, TX",29.4991192,-98.5102958,12100301,qw,00060,NA,1968-11-27,1987-07-16,100,TRUE,48,21.2,San Antonio TX,1278171
USGS,08178300,"Alazan Ck at Saint Cloud St, San Antonio, TX",29.45828738,-98.5500187,12100301,qw,00060,NA,1968-05-16,1972-08-03,17,TRUE,48,3.26,San Antonio TX,1278171
USGS,08178300,"Alazan Ck at Saint Cloud St, San Antonio, TX",29.45828738,-98.5500187,12100301,qw,00060,NA,1968-11-27,1971-08-02,11,TRUE,48,3.26,San Antonio TX,1278171
USGS,11058500,E TWIN C NR ARROWHEAD SPRINGS CA,34.17917556,-117.2655982,18070203,dv,00060,00003,1919-12-27,2020-01-30,36233,TRUE,06,8.8,San Bernardino CA,205743
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,dv,00060,00003,1963-10-01,1996-11-12,11494,TRUE,06,10.8,San Bruno CA,39523
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,qw,00060,NA,1965-11-17,1971-10-15,67,TRUE,06,10.8,San Bruno CA,39523
USGS,11162722,SPRUCE BRANCH A SOUTH SAN FRANCISCO CA,37.6460454,-122.4219169,18050004,dv,00060,00003,1965-03-01,1969-10-15,1690,TRUE,06,0.7,San Bruno CA,39523
USGS,11162722,SPRUCE BRANCH A SOUTH SAN FRANCISCO CA,37.6460454,-122.4219169,18050004,qw,00060,NA,1965-11-17,1969-02-24,30,TRUE,06,0.7,San Bruno CA,39523
USGS,11046350,CRISTIANITOS C NR SAN CLEMENTE CA,33.4491942,-117.5711577,18070301,dv,00060,00003,1950-10-01,1967-09-29,6208,TRUE,06,29,San Clemente CA,64987
USGS,11101080,EATON WASH A LOFTAS DRIVE EL MONTE CA,34.07334297,-118.055901,18070105,dv,00060,00003,1973-10-03,1974-12-19,317,TRUE,06,19.9,San Gabriel CA,41861
USGS,11101180,RUBIO WASH A GLENDON WAY NR EL MONTE CA,34.0741764,-118.0772906,18070105,dv,00060,00003,1973-06-06,1975-02-05,416,TRUE,06,11.1,San Gabriel CA,41861
USGS,11101250,RIO HONDO AB WHITTIER NARROWS DAM CA,34.05834368,-118.0717348,18070105,dv,00060,00003,1956-03-01,2020-01-30,23346,TRUE,06,91.2,San Gabriel CA,41861
USGS,11101380,ALHAMBRA WASH A KLINGERMAN ST NR MONTEBELLO CA,34.06362138,-118.0895132,18070105,dv,00060,00003,1975-10-01,1979-09-29,1460,TRUE,06,15.2,San Gabriel CA,41861
USGS,11167700,ROSS C BL JARVIS RD NR SAN JOSE CA,37.2632766,-121.8866208,18050003,dv,00060,00003,1972-09-01,1974-09-29,757,TRUE,06,7.71,San Jose CA,897883
USGS,11169000,GUADALUPE R A SAN JOSE CA,37.3343859,-121.8994,18050003,dv,00060,00003,1929-10-01,2003-04-30,26875,TRUE,06,146,San Jose CA,897883
USGS,11171500,COYOTE C NR EDENVALE CA,37.2707762,-121.797451,18050003,dv,00060,00003,1916-10-01,1962-09-29,16800,TRUE,06,229,San Jose CA,897883
USGS,11181040,SAN LORENZO C A SAN LORENZO CA,37.6840977,-122.1399649,18050004,dv,00060,00003,1967-10-01,2020-01-30,15253,TRUE,06,44.6,San Leandro CA,80015
USGS,08170000,"San Marcos Spgs at San Marcos, TX",29.88910804,-97.9341718,12100203,dv,00060,00003,1956-05-26,2020-01-30,23217,TRUE,48,NA,San Marcos TX,49051
USGS,08170500,"San Marcos Rv at San Marcos, TX",29.88910804,-97.9341718,12100203,dv,00060,00003,1915-07-01,2020-01-30,11440,TRUE,48,48.9,San Marcos TX,49051
USGS,11459800,SAN RAFAEL C A SAN RAFAEL CA,37.9727013,-122.5363655,18050002,dv,00060,00003,1971-11-06,1976-04-11,497,TRUE,06,1.24,San Rafael CA,55133
USGS,11459830,IRWIN C A SAN RAFAEL CA,37.98214537,-122.5149755,18050002,dv,00060,00003,1971-11-10,1976-04-08,327,TRUE,06,0.69,San Rafael CA,55133
USGS,11460000,CORTE MADERA C A ROSS CA,37.96297947,-122.556922,18050002,dv,00060,00003,1951-02-22,2020-01-30,18846,TRUE,06,18.1,San Rafael CA,55133
USGS,11182500,SAN RAMON C A SAN RAMON CA,37.772983,-121.9946825,18050001,dv,00060,00003,1952-10-01,2020-01-30,24593,TRUE,06,5.89,San Ramon CA,46278
USGS,10167500,"LITTLE COTTONWOOD CREEK NR SALT LAKE CITY, UT",40.5777263,-111.7979877,16020204,dv,00060,00003,1963-10-01,1980-09-29,2191,TRUE,49,27.4,Sandy UT,89698
USGS,10167700,"LITTLE COTTONWOOD CREEK @ 2050 EAST NR SLC, UT",40.6080036,-111.8315999,16020204,dv,00060,00003,1979-10-01,1987-09-29,2103,TRUE,49,35.2,Sandy UT,89698
USGS,11077500,SANTIAGO C A SANTA ANA CA,33.7702946,-117.8845014,18070203,dv,00060,00003,1928-10-01,2020-01-30,33279,TRUE,06,98.6,Santa Ana CA,344086
USGS,11078000,SANTA ANA R A SANTA ANA CA,33.75112815,-117.9083906,18070203,dv,00060,00003,1923-02-01,2020-01-30,35063,TRUE,06,1700,Santa Ana CA,344086
USGS,11078000,SANTA ANA R A SANTA ANA CA,33.75112815,-117.9083906,18070203,qw,00060,NA,1967-11-19,1982-05-03,35,TRUE,06,1700,Santa Ana CA,344086
USGS,11119700,SYCAMORE C A SANTA BARBARA CA,34.4291634,-119.6773558,18060013,dv,00060,00003,1970-10-01,1980-09-29,1100,TRUE,06,3.41,Santa Barbara CA,86115
USGS,11119750,MISSION C NR MISSION ST NR SANTA BARBARA CA,34.4275,-119.7252778,18060013,dv,00060,00003,1970-10-01,2020-01-30,17553,TRUE,06,8.38,Santa Barbara CA,86115
USGS,11119760,VICTORIA ST DRAIN A OUTLET NR SANTA BARBARA CA,34.41944444,-119.711111,18060013,dv,00060,00003,1970-10-01,1978-10-02,2924,TRUE,06,0.62,Santa Barbara CA,86115
USGS,11119780,ARROYO BURRO A SANTA BARBARA CA,34.43694215,-119.7465269,18060013,dv,00060,00003,1970-10-01,1993-09-30,8401,TRUE,06,6.65,Santa Barbara CA,86115
USGS,11107860,BOUQUET C NR SAUGUS CA,34.44888388,-118.507029,18070102,dv,00060,00003,1970-10-01,2003-09-29,2458,TRUE,06,51.6,Santa Clarita CA,172730
USGS,11107922,SF SANTA CLARA R A SAUGUS CA,34.41527416,-118.543697,18070102,dv,00060,00003,1975-10-01,1977-09-29,730,TRUE,06,43.4,Santa Clarita CA,172730
USGS,11161000,SAN LORENZO R A SANTA CRUZ CA,36.9907832,-122.0319076,18060015,dv,00060,00003,1952-10-01,2020-01-30,14731,TRUE,06,115,Santa Cruz CA,54583
USGS,11161500,BRANCIFORTE C A SANTA CRUZ CA,36.9860611,-122.0144069,18060015,dv,00060,00003,1940-04-01,1968-09-29,7303,TRUE,06,17.3,Santa Cruz CA,54583
USGS,11140600,BRADLEY DITCH NR DONOVAN RD A SANTA MARIA CA,34.96664454,-120.4176628,18060008,dv,00060,00003,1970-10-01,1999-09-30,8400,TRUE,06,5.47,Santa Maria CA,87107
USGS,11140800,BLOSSER DITCH NR DONOVAN RD A SANTA MARIA CA,34.97886655,-120.4526644,18060008,dv,00060,00003,1972-09-28,1976-10-01,1465,TRUE,06,NA,Santa Maria CA,87107
USGS,11466200,SANTA ROSA C A SANTA ROSA CA,38.4365787,-122.7247096,18010110,dv,00060,00003,1939-10-01,2020-01-30,4640,TRUE,06,57,Santa Rosa CA,156669
USGS,11022480,SAN DIEGO R A MAST RD NR SANTEE CA,32.84032675,-117.0258627,18070304,dv,00060,00003,1912-05-01,2020-01-30,38533,TRUE,06,368,Santee CA,52505
USGS,01354490,MOHAWK RIVER AT SCHENECTADY NY,42.81979865,-73.9492912,02020004,qw,00060,NA,1974-10-07,1981-09-02,74,TRUE,36,3286,Schenectady NY,59930
USGS,01589500,"SAWMILL CREEK AT GLEN BURNIE, MD",39.17,-76.6306111,02060003,dv,00060,00003,1944-06-01,2020-01-30,16325,TRUE,24,4.97,Severn MD,43718
USGS,04086000,"SHEBOYGAN RIVER AT SHEBOYGAN, WI",43.74138889,-87.7521111,04030101,dv,00060,00003,1916-06-30,2020-01-30,28335,TRUE,55,418,Sheboygan WI,48123
USGS,04086000,"SHEBOYGAN RIVER AT SHEBOYGAN, WI",43.74138889,-87.7521111,04030101,qw,00060,NA,1964-11-03,2009-03-09,75,TRUE,55,418,Sheboygan WI,48123
USGS,12127500,"MCALEER CREEK NEAR BOTHELL, WA",47.7581533,-122.2915162,17110012,dv,00060,00003,1945-07-01,1949-09-29,1094,TRUE,53,7.48,Shoreline WA,51316
USGS,01648000,"ROCK CREEK AT SHERRILL DRIVE WASHINGTON, DC",38.9725,-77.04,02070010,dv,00060,00003,1929-10-01,2020-01-30,32994,TRUE,11,62.2,Silver Spring MD,78119
USGS,11105850,ARROYO SIMI NR SIMI CA,34.2730584,-118.787871,18070103,dv,00060,00003,1933-10-01,1983-09-29,17879,TRUE,06,70.6,Simi Valley CA,121033
USGS,11105850,ARROYO SIMI NR SIMI CA,34.2730584,-118.787871,18070103,qw,00060,NA,1968-09-23,1971-08-03,16,TRUE,06,70.6,Simi Valley CA,121033
USGS,06486000,"Missouri River at Sioux City, IA",42.4858276,-96.4139184,10230001,dv,00060,00003,1928-10-01,2020-01-30,30801,TRUE,31,314600,Sioux City IA,82863
USGS,06486000,"Missouri River at Sioux City, IA",42.4858276,-96.4139184,10230001,qw,00060,NA,1971-10-08,2012-11-15,69,TRUE,31,314600,Sioux City IA,82863
USGS,06600000,"Perry Creek at 38th Street at Sioux City, IA",42.53488295,-96.4107236,10230001,dv,00060,00003,1945-10-01,2004-09-29,17287,TRUE,19,65.1,Sioux City IA,82863
USGS,06600520,"Floyd River at Sioux City, IA",42.4886052,-96.3916956,10230002,qw,00060,NA,1969-07-29,1973-08-27,49,TRUE,19,921,Sioux City IA,82863
USGS,06600520,"Floyd River at Sioux City, IA",42.4886052,-96.3916956,10230002,qw,00060,NA,1971-10-14,1973-08-27,23,TRUE,19,921,Sioux City IA,82863
USGS,06482000,BIG SIOUX R AT SIOUX FALLS SD,43.5010864,-96.748384,10170203,dv,00060,00003,1943-09-01,2020-01-30,11837,TRUE,46,4642,Sioux Falls SD,143534
USGS,06482020,"BIG SIOUX R AT NORTH CLIFF AVE AT SIOUX FALLS,SD",43.56700265,-96.7113274,10170203,dv,00060,00003,1971-10-01,2020-01-30,17654,TRUE,46,4662,Sioux Falls SD,143534
USGS,06482020,"BIG SIOUX R AT NORTH CLIFF AVE AT SIOUX FALLS,SD",43.56700265,-96.7113274,10170203,qw,00060,NA,1972-08-24,1973-09-25,14,TRUE,46,4662,Sioux Falls SD,143534
USGS,06482020,"BIG SIOUX R AT NORTH CLIFF AVE AT SIOUX FALLS,SD",43.56700265,-96.7113274,10170203,qw,00060,NA,1972-08-24,1973-09-25,14,TRUE,46,4662,Sioux Falls SD,143534
USGS,05536000,"NORTH BRANCH CHICAGO RIVER AT NILES, IL",42.0122222,-87.7958333,07120003,dv,00060,00003,1950-10-01,2020-01-30,25324,TRUE,17,100,Skokie IL,64350
USGS,05536000,"NORTH BRANCH CHICAGO RIVER AT NILES, IL",42.0122222,-87.7958333,07120003,uv,00060,NA,1950-10-01,2020-01-31,25324,TRUE,17,100,Skokie IL,64350
USGS,11098500,LOS ANGELES R NR DOWNEY CA,33.94945899,-118.1739592,18070105,dv,00060,00003,1928-03-01,1978-09-29,18475,TRUE,06,599,South Gate CA,100612
USGS,11102500,RIO HONDO NR DOWNEY CA,33.94668115,-118.1628477,18070105,dv,00060,00003,1928-03-01,1979-09-29,18840,TRUE,06,143,South Gate CA,100612
USGS,12096000,"FENNEL CREEK NEAR MCMILLIN, WA",47.1526013,-122.216506,17110014,dv,00060,00003,1949-07-01,1949-10-31,123,TRUE,53,12.5,South Hill WA,47384
USGS,12102000,"CLARKS CREEK AT PUYALLUP, WA",47.1776004,-122.3178978,17110014,dv,00060,00003,1946-03-01,1948-05-31,823,TRUE,53,11.13,South Hill WA,47384
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,dv,00060,00003,1963-10-01,1996-11-12,11494,TRUE,06,10.8,South San Francisco CA,58176
USGS,11162720,COLMA C A SOUTH SAN FRANCISCO CA,37.65382296,-122.4263613,18050004,qw,00060,NA,1965-11-17,1971-10-15,67,TRUE,06,10.8,South San Francisco CA,58176
USGS,11162722,SPRUCE BRANCH A SOUTH SAN FRANCISCO CA,37.6460454,-122.4219169,18050004,dv,00060,00003,1965-03-01,1969-10-15,1690,TRUE,06,0.7,South San Francisco CA,58176
USGS,11162722,SPRUCE BRANCH A SOUTH SAN FRANCISCO CA,37.6460454,-122.4219169,18050004,qw,00060,NA,1965-11-17,1969-02-24,30,TRUE,06,0.7,South San Francisco CA,58176
USGS,08330800,"TIJERAS ARROYO BL S DIV INLET NR ALBUQUERQUE, NM",35.002549,-106.6619694,13020203,dv,00060,00003,1974-07-01,1988-06-08,3814,TRUE,35,189.6,South Valley NM,39544
USGS,04166100,"RIVER ROUGE AT SOUTHFIELD, MI",42.4475356,-83.29743079,04090004,dv,00060,00003,1958-04-01,2020-01-30,22585,TRUE,26,87.9,Southfield MI,76506
USGS,04166200,"EVANS DITCH AT SOUTHFIELD, MI",42.45781337,-83.26743,04090004,dv,00060,00003,1958-09-01,2009-09-30,18658,TRUE,26,9.49,Southfield MI,76506
USGS,10348000,"TRUCKEE RV AT RENO, NV",39.53018865,-119.7954684,16050102,dv,00060,00003,1906-10-01,2020-01-30,35232,TRUE,32,1067,Sparks NV,88518
USGS,10348200,"TRUCKEE RV NR SPARKS, NV",39.51761667,-119.7416444,16050102,dv,00060,00003,1977-04-20,2020-01-30,15626,TRUE,32,1070,Sparks NV,88518
USGS,10348300,"N TRUCKEE DRAIN AT KLEPPE LN NR SPARKS, NV",39.52657819,-119.7093535,16050102,dv,00060,00003,1976-07-22,2017-05-31,9405,TRUE,32,NA,Sparks NV,88518
USGS,10348310,"FWM26:  GLENDALE DITCH NR SPARKS, NV",39.51963345,-119.7632446,16050102,dv,00060,00003,1944-01-01,1978-11-30,6032,TRUE,32,NA,Sparks NV,88518
USGS,10349980,"STEAMBOAT CK AT CLEANWATER WAY NR RENO, NV",39.5129672,-119.712409,16050102,dv,00060,00003,1976-07-29,2020-01-30,14781,TRUE,32,244,Sparks NV,88518
USGS,10350000,"TRUCKEE RV AT VISTA, NV",39.5204672,-119.7010198,16050102,dv,00060,00003,1899-08-18,2020-01-30,33860,TRUE,32,1431,Sparks NV,88518
USGS,12422000,"SPOKANE RIVER BELOW GREEN ST AT SPOKANE, WA",47.67905905,-117.3646571,17010305,dv,00060,00003,1948-12-01,2020-01-30,2251,TRUE,53,4220,Spokane WA,197513
USGS,12422500,"SPOKANE RIVER AT SPOKANE, WA",47.6593354,-117.4491029,17010305,dv,00060,00003,1891-04-01,2020-01-30,47056,TRUE,53,4290,Spokane WA,197513
USGS,12424000,"HANGMAN CREEK AT SPOKANE, WA",47.6526688,-117.449658,17010306,dv,00060,00003,1948-04-01,2020-01-30,26111,TRUE,53,689,Spokane WA,197513
USGS,05577500,"SPRING CREEK AT SPRINGFIELD, IL",39.8153284,-89.698713,07130008,dv,00060,00003,1948-01-21,2020-01-30,26097,TRUE,17,107,Springfield IL,116725
USGS,01178000,"MILL RIVER AT SPRINGFIELD, MA",42.0942611,-72.5670325,01080205,dv,00060,00003,1938-12-14,1951-09-29,4673,TRUE,25,33.2,Springfield MA,152095
USGS,07052000,"Wilson Creek at Springfield, MO",37.1869722,-93.3313333,11010002,dv,00060,00003,1932-05-07,2020-01-30,11403,TRUE,29,17.8,Springfield MO,150128
USGS,07052050,"N. F. WILSON CK AT HWY 13 AND 160,SPRINGFIELD,MO",37.20489167,-93.3484778,11010002,dv,00060,00003,1973-06-26,1977-09-29,865,TRUE,29,5.12,Springfield MO,150128
USGS,03267900,Mad River at St Paris Pike at Eagle City OH,39.9642265,-83.8315962,05080001,dv,00060,00003,1965-10-01,2020-01-30,18730,TRUE,39,310,Springfield OH,63915
USGS,03267900,Mad River at St Paris Pike at Eagle City OH,39.9642265,-83.8315962,05080001,qw,00060,NA,1966-09-19,1971-09-20,22,TRUE,39,310,Springfield OH,63915
USGS,03268500,Beaver Creek near Springfield OH,39.9406157,-83.7488155,05080001,dv,00060,00003,1942-10-01,1976-09-29,7242,TRUE,39,39.2,Springfield OH,63915
USGS,03269000,Buck Creek at Springfield OH,39.9325599,-83.8171509,05080001,dv,00060,00003,1914-10-01,1974-09-29,12142,TRUE,39,139,Springfield OH,63915
USGS,14158000,"WILLAMETTE RIVER AT SPRINGFIELD, OREG.",44.0456806,-123.0289736,17090003,dv,00060,00003,1911-10-01,1957-09-29,14609,TRUE,41,2030,Springfield OR,56575
USGS,01209785,"NOROTON R NR STAMFORD, CT.",41.09426329,-73.51512248,01100006,dv,00060,00003,1964-10-01,1967-09-29,1094,TRUE,09,8.17,Stamford CT,122011
USGS,01209900,"RIPPOWAM RIVER AT STAMFORD, CT",41.06620794,-73.5576239,01100006,dv,00060,00003,1975-11-14,1976-09-30,322,TRUE,09,33.6,Stamford CT,122011
USGS,01209901,"RIPPOWAM RIVER AT STAMFORD, CT.",41.0661111,-73.5492722,01100006,dv,00060,00003,1977-09-17,2020-01-30,8526,TRUE,09,34,Stamford CT,122011
USGS,04161820,"CLINTON RIVER AT STERLING HEIGHTS, MI",42.6144781,-83.02659329,04090003,dv,00060,00003,1978-10-01,2020-01-30,9163,TRUE,26,309,Sterling Heights MI,127027
USGS,04162900,"BIG BEAVER CREEK NEAR WARREN, MI",42.5419795,-83.0477025,04090003,dv,00060,00003,1958-10-01,1988-09-29,10957,TRUE,26,23.5,Sterling Heights MI,127027
USGS,04163400,"PLUM BROOK AT UTICA, MI",42.60142277,-83.0713165,04090003,dv,00060,00003,1965-07-01,2020-01-30,19511,TRUE,26,16.5,Sterling Heights MI,127027
USGS,04163500,"PLUM BROOK NEAR UTICA, MI",42.5836454,-83.0304812,04090003,dv,00060,00003,1954-01-01,1966-09-29,4655,TRUE,26,22.9,Sterling Heights MI,127027
USGS,07162000,"Stillwater Creek at Stillwater, OK",36.0981078,-97.0469784,11050003,dv,00060,00003,1934-10-01,1937-09-29,1095,TRUE,40,168,Stillwater OK,43473
USGS,07162000,"Stillwater Creek at Stillwater, OK",36.0981078,-97.0469784,11050003,qw,00060,NA,1954-10-01,1955-09-29,111,TRUE,40,168,Stillwater OK,43473
USGS,07162500,"West Fork Brush Creek near Stillwater, OK",36.11616384,-97.0136448,11050003,dv,00060,00003,1934-10-01,1937-09-29,1095,TRUE,40,13.1,Stillwater OK,43473
USGS,11311000,STOCKTON DIVERT CN A STOCKTON CA,37.99297865,-121.2593908,18040011,dv,00060,00003,1925-10-01,1953-09-29,3893,TRUE,06,NA,Stockton CA,299188
USGS,08074780,"Keegans Bayou at Keegan Rd nr Houston, TX",29.66551017,-95.5952228,12040104,qw,00060,NA,1970-05-15,1971-08-06,11,TRUE,48,8.63,Sugar Land TX,78502
USGS,09513700,AGUA FRIA R TRIB A YOUNGTOWN ARIZ,33.5797617,-112.3012692,15070102,dv,00060,00003,1961-03-01,1968-09-29,2770,TRUE,04,0.13,Sun City AZ,41380
USGS,09513835,"NEW RIVER AT BELL ROAD, NEAR PEORIA, ARIZ.",33.63837197,-112.2401568,15070102,dv,00060,00003,1967-10-01,1993-09-30,7427,TRUE,04,185,Sun City AZ,41380
USGS,09419650,"LAS VEGAS WASH AT NORTH LAS VEGAS, NV",36.2110813,-115.1063904,15010015,dv,00060,00003,1962-06-01,1978-09-29,5965,TRUE,32,1300,Sunrise Manor NV,195581
USGS,04239500,ONONDAGA CREEK AT SYRACUSE NY,43.0097222,-76.1497222,04140201,dv,00060,00003,1939-12-01,1949-06-30,3500,TRUE,36,95,Syracuse NY,140793
USGS,04240010,"ONONDAGA CREEK AT SPENCER STREET, SYRACUSE NY",43.0575,-76.1625,04140201,dv,00060,00003,1970-09-01,2020-01-30,18049,TRUE,36,110,Syracuse NY,140793
USGS,04240100,HARBOR BROOK AT SYRACUSE NY,43.0358333,-76.1816667,04140201,dv,00060,00003,1959-06-19,2020-01-30,21769,TRUE,36,10,Syracuse NY,140793
USGS,04240105,"HARBOR BROOK AT HIAWATHA BOULEVARD, SYRACUSE NY",43.0561111,-76.185,04140201,dv,00060,00003,1970-10-01,2020-01-30,17652,TRUE,36,12.1,Syracuse NY,140793
USGS,04240120,"LEY CREEK AT PARK STREET, SYRACUSE NY",43.0772222,-76.17027778,04140201,dv,00060,00003,1970-09-01,2020-01-30,17252,TRUE,36,29.9,Syracuse NY,140793
USGS,04245236,"MEADOW BROOK AT HURLBURT RD, SYRACUSE NY",43.04166667,-76.10027778,04140202,dv,00060,00003,1970-12-01,2007-09-29,11574,TRUE,36,3.06,Syracuse NY,140793
USGS,12091180,"LEACH CREEK AT HOLDING POND AT FIRCREST, WA",47.2245429,-122.510125,17110019,dv,00060,00003,1967-08-01,1990-04-30,7697,TRUE,53,4.59,Tacoma WA,197621
USGS,12091200,"LEACH CREEK NEAR FIRCREST, WA",47.2214873,-122.5092916,17110019,dv,00060,00003,1957-03-01,2020-01-30,22321,TRUE,53,4.73,Tacoma WA,197621
USGS,02326825,"NORTHEAST DD AT HADLEY RD TALLAHASSEE,FL",30.50353335,-84.2379543,03120001,dv,00060,00003,1979-05-05,1989-09-27,2147,TRUE,12,0.79,Tallahassee FL,154114
USGS,02326825,"NORTHEAST DD AT HADLEY RD TALLAHASSEE,FL",30.50353335,-84.2379543,03120001,uv,00060,NA,1979-05-07,1989-09-27,3796,TRUE,12,0.79,Tallahassee FL,154114
USGS,02326828,"NORTHEAST DD AT CAPITAL CIR TALLAHASSEE,FL",30.47853365,-84.23656509,03120001,dv,00060,00003,1979-06-30,1989-09-27,3446,TRUE,12,3.98,Tallahassee FL,154114
USGS,02326828,"NORTHEAST DD AT CAPITAL CIR TALLAHASSEE,FL",30.47853365,-84.23656509,03120001,uv,00060,NA,1979-07-12,1989-09-27,3730,TRUE,12,3.98,Tallahassee FL,154114
USGS,02326836,"MCCORD PK POND DD AT CNTVL RD TALLAHASSEE,FLA",30.46936696,-84.2501766,03120001,dv,00060,00003,1979-04-10,1989-09-29,1970,TRUE,12,2.91,Tallahassee FL,154114
USGS,02326836,"MCCORD PK POND DD AT CNTVL RD TALLAHASSEE,FLA",30.46936696,-84.2501766,03120001,uv,00060,NA,1979-04-13,1989-09-30,3823,TRUE,12,2.91,Tallahassee FL,154114
